Name; URL; Feature; Number of records; Metadata-Processed-By; Mode_extracted_JSON;top-n; multiple_output; comment
Health Categories; https://hdeu-dcat.acceptance.data.health.europa.eu/resource/authority/healthcategories; health_category; 17; LLM; Iterative; 3; true;
Dataset Type; http://publications.europa.eu/resource/authority/dataset-type; dcat_type; 25; LLM; Iterative; 1; false;
Health theme; http://13.81.34.152:1101/resource/authority/health-theme; health_theme; 21; LLM; Iterative; 3; true;
Coding system; https://hdeu-dcat.acceptance.data.health.europa.eu/resource/authority/coding-system; coding_system; 21; LLM; Iterative; 1; false;
Standard; https://hdeu-dcat.acceptance.data.health.europa.eu/resource/authority/standard; conforms_to; 13; LLM; Iterative; 1; false;
Personal Data Categories; http://w3c.github.io/dpv/2.3/pd; personal_data; 231; RAG; Personal_data; 3; true;
Was Generated By; https://hdeu-dcat.acceptance.data.health.europa.eu/resource/authority/health-activity; was_generated_by; 34; LLM; Iterative; 1; true;
Spatial; Multiple; spatial; 0; LLM; None; 5; true; only LLM mode
